Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",483,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5544,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6779,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,28213,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5444,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6789,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,27233,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,19807,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3002,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,17898,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,10177,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2471,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,17559,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4223,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1363,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,10955,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5982,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,9799,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5445,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2500,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,83051,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2418,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1260,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2148,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2134,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1161,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,700,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,662,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,543,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1823,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2179,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1661,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2151,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1724,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,860,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,600,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,601,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,504,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,54946,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2469,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1279,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1799,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1495,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,830,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,601,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,522,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,470,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2114,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1278,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2117,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1749,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,868,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,615,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,545,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,505,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,78665,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2330,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1445,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2446,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1969,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,918,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,621,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,582,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,526,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2110,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1831,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2197,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1631,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,892,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,626,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,580,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,526,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1560,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2185,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1234,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2104,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1626,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,993,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,597,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,567,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,490,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2131,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1354,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2283,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1746,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,829,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,571,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,552,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,485,V1.10.1,1,
2025-09-19T17:19:49-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10638,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Ingreso a MPC,4115,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6074,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3702,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,12074,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,8020,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11883,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,7209,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1970,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32125,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",609,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",33458,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",585,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1242,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",491,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3034,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32430,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",597,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31418,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",620,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1274,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",481,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,10601,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7347,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31699,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5578,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6266,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,30296,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,23919,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2680,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,21248,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15882,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2572,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,6109,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,5184,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2189,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,10122,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,5340,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,9773,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,6382,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3036,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,85368,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2320,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1459,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2817,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1868,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,897,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,575,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,540,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,497,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1707,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2206,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1416,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2384,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1609,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,922,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,594,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,688,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,507,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,56233,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2001,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1388,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2037,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1728,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,810,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,554,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,481,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,478,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1979,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1859,V1.10.1,2,
2025-09-19T17:19:49-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2298,V1.10.1,2,
