Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,7425,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,9644,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5526,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2347,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,84395,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1805,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1453,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2382,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1855,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,945,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,635,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,587,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,556,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1976,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2243,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1463,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1977,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1931,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,866,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,640,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,552,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,553,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,55679,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2604,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1329,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2085,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1621,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,941,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,629,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,575,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,544,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2143,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1453,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1783,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1580,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,878,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,668,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,607,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,536,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,169,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,84034,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1412,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2161,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1863,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,937,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,834,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,591,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,535,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2772,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1453,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2091,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1764,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1130,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,649,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,727,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,550,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1533,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2332,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1281,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2066,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1665,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,912,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,651,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,559,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,547,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2088,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1364,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2463,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1796,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,940,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,620,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,557,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,514,1.10.1,1
