Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,487,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1677,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1115,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1816,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1847,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,889,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,575,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,566,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,506,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,163,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,52567,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1230,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1999,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2480,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,959,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,683,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,541,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,557,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2160,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1522,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2377,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1717,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,931,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,639,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,728,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,555,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1599,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2190,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1759,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2148,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1649,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,867,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,619,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,547,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,519,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2017,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1334,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1834,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1450,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,825,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,566,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,677,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,504,1.10.1,1
2025-09-17T17:36:17-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10304,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Ingreso a MPC,5055,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6612,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,4329,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10639,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6764,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,9145,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5347,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3134,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29762,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",574,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27952,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",604,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1244,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",624,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3564,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31312,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",540,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28774,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",593,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1271,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",493,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,6036,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6392,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,29490,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5680,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6735,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,32481,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,26590,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3055,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,23023,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,25517,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,3150,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,24097,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4282,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1337,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7876,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4584,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8857,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5407,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2681,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,49188,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1969,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1137,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1925,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2538,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,838,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,716,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,497,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,470,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1524,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2055,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1186,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2245,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1597,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,573,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,491,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,498,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,37152,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1915,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1251,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2056,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1525,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,719,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,577,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,480,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,449,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1874,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1175,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2737,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1695,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,877,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,556,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,549,1.10.1,2
