Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1666,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30318,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",512,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29767,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",557,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1679,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",511,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3998,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6569,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32191,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3994,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7031,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,34255,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,25260,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2225,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,20225,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,24673,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2429,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,21495,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3552,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1569,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,8897,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4756,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8387,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5045,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1452,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,83107,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2173,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,2260,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2054,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1617,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,711,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,502,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,458,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,456,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1617,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2199,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1321,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2065,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1547,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,766,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,563,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,467,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,404,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,55530,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1980,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1031,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1795,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1388,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,677,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,468,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,544,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,400,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2298,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,992,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1308,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1017,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,663,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,436,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,445,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,399,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,75878,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2019,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1535,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2121,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1501,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,770,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,489,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,455,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,589,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1581,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,995,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1896,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1635,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,814,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,531,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,447,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,413,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1170,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1740,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1259,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2309,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1180,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,776,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,558,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,484,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,407,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1854,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1052,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1558,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1080,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,612,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,446,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,428,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,398,V1.10.1,1
