Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,22568,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,25087,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,27755,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,23599,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,20011,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,16289,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Ingreso a MPC,2,2,8104,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al menú Home,2,2,19977,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al menú Home,2,2,16930,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,23833,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,21157,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,15130,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,18143,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,22558,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,17165,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Login,Ingreso al admin de MPC y setup de portfolios,1,2,22457,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Ingreso a MPC,1,2,4422,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al menú Home,1,2,20973,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al menú Home,1,2,17489,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio CFI desde el Home,1,2,26289,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio FFI desde el Home,1,2,18261,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio FPC desde el Home,1,2,16038,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,2,18266,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,21310,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,2,22931,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio CFI desde el Home,1,2,22406,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio FFI desde el Home,1,2,21702,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio FPC desde el Home,1,2,18363,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,2,19753,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,24873,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,2,26121,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Login,Ingreso al admin de MPC y setup de portfolios,2,2,24755,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Ingreso a MPC,2,2,5033,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al menú Home,2,2,20510,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al menú Home,2,2,12808,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio CFI desde el Home,2,2,22582,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio FFI desde el Home,2,2,28740,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio FPC desde el Home,2,2,19632,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,2,19614,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,30847,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,2,37429,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio CFI desde el Home,2,2,24881,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio FFI desde el Home,2,2,23489,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio FPC desde el Home,2,2,20716,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,2,30238,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,2,15678,
2026-08-13T13:51:38-03:00,Testing,CFI,V1.12.4,4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,2,20853,
