Timestamp,Sección,Descripción,P95 (ms)
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1507.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1536.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",713.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",645.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",767.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1497.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1547.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8212.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",7869.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",4922.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",834.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",965.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",942.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",714.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",954.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",962.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",735.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1020.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",981.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1182.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1140.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",538.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",805.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",943.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",968.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",781.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",982.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",997.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",744.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",956.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",970.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1279.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1223.0
2026-07-06T17:28:14-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",619.0
2026-07-06T17:28:14-03:00,Home,Ingreso a MPC,4621.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al menú Home,11980.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,13121.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,15874.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,13603.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,18708.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,17238.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,13332.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,15594.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,14742.0
2026-07-06T17:28:14-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,14372.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al menú Home,9315.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12519.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,12674.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,13118.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17315.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,17063.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,13067.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,16151.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,14966.0
2026-07-06T17:28:14-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,13025.0
2026-07-06T17:28:14-03:00,Mi dinero,Primer ingreso al menú Mi dinero,17126.0
2026-07-06T17:28:14-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,15119.0
2026-07-06T17:28:14-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2152.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),9093.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),8344.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),8630.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),7187.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),7305.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6573.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),7061.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),9008.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),7909.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),7741.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),8239.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6632.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),7632.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),8567.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7143.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),7581.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7656.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),8125.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),8213.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),7335.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),8291.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),8570.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),7759.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),8650.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),6865.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),6469.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),7035.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),8437.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills LH FCI),7549.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Mills Capital Markets (Mills RE FCI),8826.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Parakeet Capital (Parakeet LH FCI),7467.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),9098.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS LH 2-3312),7996.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS RE 2-4839),6249.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders LH FCI),8101.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders RE FCI),8724.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex LH FCI),7107.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta StoneX (Stonex RE FCI),8353.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier LH ),7584.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Supervielle (Premier RE FCI),7951.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar la cuenta Zofingen (Zofingen LH FC),8654.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,8646.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,8521.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,8447.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bacs,9016.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,8704.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Bull Market Brokers,8535.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Compass,7610.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,8459.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario DA Valores,8205.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Delta,7368.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,9315.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,7654.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galileo,8958.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir Online,8467.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario MEGAQM,9230.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,8683.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Mills Capital Markets,7951.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Parakeet Capital,6768.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,6653.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,8823.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,6992.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario StoneX,9426.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Supervielle,8531.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Zofingen,7963.0
2026-07-06T17:28:14-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,8166.0
2026-07-06T17:28:14-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3153.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap LH 97-1436),7031.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Adcap (Adcap RE 97-1461),7765.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria LH 6-121047),8102.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Allaria (Allaria RE 6-191366),9369.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7402.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),7863.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),8237.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),8347.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6376.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),8699.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),8755.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),8656.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),9254.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7832.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),9071.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),8545.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),6932.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),7989.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),7972.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),7926.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),8767.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),8599.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),7753.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6422.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6998.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),8682.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),9225.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),7884.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),7837.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),8343.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6381.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),7194.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),8344.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),8496.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),6314.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),7189.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),8386.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),6416.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),6261.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),5996.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),7469.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7115.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,9041.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,10286.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6991.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,9014.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,7360.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,8868.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,8497.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,8576.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,7214.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,6967.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,8125.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,8396.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,7152.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,7084.0
2026-07-06T17:28:14-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,7516.0
