Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1087.0,907.15,-19.83
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1224.0,1030.1,-18.82
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1270.6,989.55,-28.4
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3614.7,3711.35,2.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",6540.8,5016.0,-30.4
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,5259.8,37824.45,86.09
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1134.1,1625.9,30.25
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1902.9,2819.05,32.5
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2323.0,2938.75,20.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",98334.9,95171.45,-3.32
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",46618.1,45259.65,-3.0
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1476.8,856.65,-72.39
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1191.4,1003.1,-18.77
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1511.5,984.0,-53.61
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1059.8,834.15,-27.05
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1258.3,982.05,-28.13
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1161.8,1861.75,37.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1217.6,760.1,-60.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1214.2,1045.65,-16.12
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1807.6,973.8,-85.62
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1600.8,1185.0,-35.09
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1092.5,712.1,-53.42
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1677.5,1033.0,-62.39
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1432.7,1006.2,-42.39
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1201.1,1025.85,-17.08
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2771.0,2954.45,6.21
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2016.9,2677.4,24.67
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3848.0,4124.15,6.7
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1041.4,907.2,-14.79
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1260.9,986.05,-27.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1306.5,1012.5,-29.04
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",6281.4,5643.65,-11.3
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",3549.9,4018.35,11.66
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Ingreso a MPC,5976.75,5374.4,-11.21
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al menú Home,17673.5,16251.85,-8.75
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,23183.5,19953.45,-16.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,32469.25,29561.4,-9.84
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,22448.25,18444.0,-21.71
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,17468.25,15660.6,-11.54
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,25008.5,19347.45,-29.26
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,19027.75,16295.15,-16.77
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al menú Home,16610.5,12376.6,-34.21
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio CFI desde el Home,23184.5,18943.0,-22.39
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,31190.25,34114.8,8.57
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FFI desde el Home,22798.25,19188.6,-18.81
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FPC desde el Home,19096.0,14996.75,-27.33
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,23361.5,19077.3,-22.46
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,19695.75,15678.9,-25.62
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2447.2,1705.05,-43.53
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1908.9,2475.5,22.89
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2122.5,2389.9,11.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2107.0,1790.95,-17.65
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1708.5,2253.95,24.2
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1416.0,1122.1,-26.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3309.7,2810.8,-17.75
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2874.8,2522.15,-13.98
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),3200.7,2862.2,-11.83
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1636.3,1209.6,-35.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1526.3,1186.25,-28.67
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1590.3,1047.45,-51.83
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1514.5,1246.0,-21.55
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,1429.1,1978.4,27.76
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Primer ingreso al menú Mis depositarios,4964.2,4657.65,-6.58
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),3267.4,2560.6,-27.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2313.9,2032.7,-13.83
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),3186.0,3024.7,-5.33
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3385.5,3043.6,-11.23
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3054.4,3067.7,0.43
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2102.7,1651.1,-27.35
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1588.4,1411.65,-12.52
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2002.0,1440.5,-38.98
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1650.3,1179.9,-39.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2722.6,2610.0,-4.31
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1986.9,1192.4,-66.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1427.3,1358.3,-5.08
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar todas las cuentas disponibles,2425.8,2671.25,9.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Primer ingreso al depositario CFI,2549.8,11768.0,78.33
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6603.0,6666.65,0.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2621.5,2209.95,-18.62
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7319.5,33498.85,78.15
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Segundo ingreso al depositario CFI,2354.1,4899.2,51.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Segundo ingreso al menú Mis operaciones,5946.5,7662.7,22.4
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2707.3,2241.65,-20.77
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6440.0,29407.9,78.1
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al menú Mis portfolios,62929.2,12633.45,-398.12
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,16147.4,13771.2,-17.25
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,26608.7,31361.5,15.15
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,16853.9,11857.55,-42.14
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,12378.8,8598.5,-43.96
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,15854.9,12329.8,-28.59
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13289.6,9475.4,-40.25
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al menú Mis portfolios,8137.1,5996.35,-35.7
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,15978.8,12266.8,-30.26
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,24165.2,24684.3,2.1
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,16237.4,12339.5,-31.59
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,12880.2,8992.8,-43.23
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,15581.6,12424.0,-25.42
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,11328.8,9509.85,-19.13
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Cambio de método de rentabilidad a TWR,21283.7,16432.45,-29.52
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6470.8,6520.35,0.76
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7014.8,7568.75,7.32
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2115.9,1318.35,-60.5
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1861.8,1397.2,-33.25
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,864.9,547.95,-57.84
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,828.3,471.7,-75.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,863.2,486.35,-77.49
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,814.0,474.2,-71.66
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2744.0,2025.3,-35.49
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2702.1,2903.7,6.94
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1089.3,647.15,-68.32
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,967.6,587.05,-64.82
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1185.7,1611.6,26.43
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1226.3,937.6,-30.79
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7532.2,6440.6,-16.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6375.7,6506.55,2.01
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1875.0,1638.5,-14.43
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2280.0,1543.3,-47.74
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,914.2,545.9,-67.47
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,869.8,607.8,-43.11
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1004.2,593.6,-69.17
