Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1293.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1822.3,-40.89
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1749.35,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1735.9,0.77
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1534.35,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1714.25,-11.72
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1322.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1530.35,-15.71
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1291.25,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1270.05,1.64
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3094.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2995.0,3.22
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1748.85,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2154.45,-23.19
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3442.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3373.6,2.0
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1108.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1079.2,2.6
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1283.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1300.45,-1.32
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1281.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1329.25,-3.7
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5686.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5833.75,-2.59
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al menú Home,17499.4,Segundo ingreso al menú Home,17128.8,2.12
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI FFI Agregado desde el Home,24790.8,Segundo ingreso al portfolio CFI FFI Agregado desde el Home,23187.4,6.47
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,21461.0,Segundo ingreso al portfolio CFI desde el Home,20652.2,3.77
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,31365.6,Segundo ingreso al portfolio Consolidado CFI desde el Home,29377.4,6.34
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,21687.6,Segundo ingreso al portfolio FFI desde el Home,21251.0,2.01
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,16902.2,Segundo ingreso al portfolio FPC desde el Home,18782.6,-11.13
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,24549.2,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,20570.2,16.21
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,18257.6,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,18713.0,-2.49
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,2649.9,Segundo ingreso al depositario CFI,2479.05,6.45
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6806.0,Segundo ingreso al menú Mis operaciones,6063.75,10.91
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2360.65,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2942.15,-24.63
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6727.5,Segundo ingreso: Filtro de 1 mes de operaciones,6361.95,5.43
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,6727.5,Segundo uso de filtros de operaciones,6361.95,5.43
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2360.65,Segundo uso de filtros de operaciones por depositario,2942.15,-24.63
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,55407.0,Segundo ingreso al menú Mis portfolios,8060.45,85.45
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI FFI Agregado desde Mis portfolios,16880.2,Segundo ingreso al portfolio CFI FFI Agregado desde Mis portfolios,17960.0,-6.4
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,13092.6,Segundo ingreso al portfolio CFI desde Mis portfolios,14002.1,-6.95
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,22613.15,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,21613.75,4.42
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,17292.8,Segundo ingreso al portfolio FFI desde Mis portfolios,16394.9,5.19
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,11467.7,Segundo ingreso al portfolio FPC desde Mis portfolios,10654.15,7.09
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,13388.1,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12592.1,5.95
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13902.8,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10714.8,22.93
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7390.9,Segundo ingreso al portfolio CFI,1915.85,74.08
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6502.15,Segundo ingreso al portfolio FFI,1742.65,73.2
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3352.25,Segundo ingreso al portfolio FPC,1686.35,49.69
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,7043.15,Segundo ingreso al portfolio Fondo de Garantia CFI,1863.25,73.55
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3239.1,Segundo ingreso al portfolio Fondo de Obra Social,2164.55,33.17
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,18542.3,Segundo ingreso al portfolio Total,4066.75,78.07
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,18542.3,Segundo ingreso al portfolio Total,4066.75,78.07
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3352.25,Segundo ingreso al portfolio FPC,1686.35,49.69
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7390.9,Segundo ingreso al portfolio CFI,1915.85,74.08
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,7043.15,Segundo ingreso al portfolio Fondo de Garantia CFI,1863.25,73.55
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6502.15,Segundo ingreso al portfolio FFI,1742.65,73.2
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3239.1,Segundo ingreso al portfolio Fondo de Obra Social,2164.55,33.17
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,8445.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,9347.25,-10.67
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,9065.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,8538.0,5.82
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5881.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5875.25,0.11
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5432.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5464.5,-0.59
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4439.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4584.0,-3.27
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,5393.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,5377.5,0.3
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,6120.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5476.5,10.52
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5512.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5716.25,-3.71
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5214.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5846.25,-12.12
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4271.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4344.0,-1.69
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4901.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,5174.25,-5.56
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,5617.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5971.75,-6.32
