Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1111.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1081.9,2.62
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1271.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1306.1,-2.69
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1283.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1332.5,-3.83
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5695.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5836.5,-2.47
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al menú Home,17176.15,Segundo ingreso al menú Home,17389.7,-1.24
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI FFI Agregado desde el Home,24548.3,Segundo ingreso al portfolio CFI FFI Agregado desde el Home,22880.3,6.79
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,21292.15,Segundo ingreso al portfolio CFI desde el Home,19895.1,6.56
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,31571.15,Segundo ingreso al portfolio Consolidado CFI desde el Home,29146.4,7.68
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,21777.9,Segundo ingreso al portfolio FFI desde el Home,21275.5,2.31
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,16554.35,Segundo ingreso al portfolio FPC desde el Home,18061.5,-9.1
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,24842.3,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,20353.1,18.07
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,18320.4,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,18830.5,-2.78
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,2664.2,Segundo ingreso al depositario CFI,2496.9,6.28
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6835.0,Segundo ingreso al menú Mis operaciones,5662.4,17.16
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2375.7,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2975.7,-25.26
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6781.0,Segundo ingreso: Filtro de 1 mes de operaciones,6173.0,8.97
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,6781.0,Segundo uso de filtros de operaciones,6173.0,8.97
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2375.7,Segundo uso de filtros de operaciones por depositario,2975.7,-25.26
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,58701.5,Segundo ingreso al menú Mis portfolios,8031.5,86.32
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI FFI Agregado desde Mis portfolios,16688.4,Segundo ingreso al portfolio CFI FFI Agregado desde Mis portfolios,16252.1,2.61
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,13093.8,Segundo ingreso al portfolio CFI desde Mis portfolios,12959.4,1.03
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,22698.7,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,21320.7,6.07
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,17380.4,Segundo ingreso al portfolio FFI desde Mis portfolios,16553.2,4.76
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,11480.6,Segundo ingreso al portfolio FPC desde Mis portfolios,10539.9,8.19
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,13405.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12605.8,5.97
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,12424.7,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10783.4,13.21
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7394.2,Segundo ingreso al portfolio CFI,1930.3,73.89
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6664.7,Segundo ingreso al portfolio FFI,1751.7,73.72
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3374.5,Segundo ingreso al portfolio FPC,1690.3,49.91
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6624.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1870.5,71.76
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3265.8,Segundo ingreso al portfolio Fondo de Obra Social,2164.9,33.71
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,18607.4,Segundo ingreso al portfolio Total,4152.5,77.68
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,18607.4,Segundo ingreso al portfolio Total,4152.5,77.68
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7394.2,Segundo ingreso al portfolio CFI,1930.3,73.89
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3265.8,Segundo ingreso al portfolio Fondo de Obra Social,2164.9,33.71
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6664.7,Segundo ingreso al portfolio FFI,1751.7,73.72
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6624.0,Segundo ingreso al portfolio Fondo de Garantia CFI,1870.5,71.76
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3374.5,Segundo ingreso al portfolio FPC,1690.3,49.91
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,8356.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,8973.6,-7.38
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,9332.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,8678.0,7.01
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5963.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5850.0,1.9
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5285.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5571.6,-5.42
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,5415.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,5407.6,0.15
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,6150.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5547.2,9.81
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4576.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4596.6,-0.45
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5514.8,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5719.4,-3.71
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5268.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5621.4,-6.7
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4809.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,5272.6,-9.64
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,5603.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5993.8,-6.96
2026-09-10T13:35:47-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4281.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4254.8,0.62
