Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,972.75,958.0,-1.54
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,954.45,977.0,2.31
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,982.1,1012.0,2.95
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3594.0,3938.0,8.74
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1753.75,1717.0,-2.14
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1532.85,1598.0,4.08
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1732.4,1626.5,-6.51
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1749.0,1614.0,-8.36
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1935.05,1867.0,-3.64
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1000.9,1038.0,3.57
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1636.0,1486.0,-10.09
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1027.25,1061.0,3.18
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1718.25,1640.0,-4.77
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4091.35,12588.4,67.5
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,3860.05,4351.0,11.28
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1103.35,2173.4,49.23
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3669.25,15202.4,75.86
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,1064.25,2632.4,59.57
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6645.55,18306.2,63.7
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3791.9,11625.4,67.38
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,2853.4,3857.8,26.04
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1078.7,2080.0,48.14
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4071.95,15561.6,73.83
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,988.05,2716.2,63.62
2026-03-11T13:38:04-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6954.65,18821.4,63.05
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,8796.5,6490.8,-35.52
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,12257.05,7612.2,-61.02
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,12951.15,6998.4,-85.06
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,11847.8,6200.0,-91.09
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,11262.15,7128.0,-58.0
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,10739.75,7049.6,-52.35
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,13083.2,3642.0,-259.23
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,8730.7,7812.6,-11.75
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,33219.6,7540.8,-340.53
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5932.25,6943.4,14.56
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,9728.4,6837.4,-42.28
2026-03-11T13:38:04-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,5548.6,6744.2,17.73
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5370.9,8720.2,38.41
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5678.55,5409.2,-4.98
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5574.6,5577.6,0.05
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,770.9,1996.2,61.38
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,848.1,1961.4,56.76
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,596.2,586.2,-1.71
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,585.1,629.0,6.98
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,565.55,545.0,-3.77
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,559.45,611.2,8.47
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2087.4,2366.6,11.8
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2253.3,2212.8,-1.83
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,703.25,634.6,-10.82
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,677.05,636.2,-6.42
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,844.05,925.8,8.83
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,854.85,929.0,7.98
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5179.45,5324.4,2.72
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5485.15,5334.6,-2.82
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,869.7,2045.4,57.48
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,786.05,2125.4,63.02
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,644.05,694.2,7.22
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,654.65,777.2,15.77
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,587.75,595.8,1.35
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,696.85,622.6,-11.93
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2202.05,2264.0,2.74
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2230.55,2198.4,-1.46
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,658.85,698.0,5.61
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,660.3,944.6,30.1
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,881.45,991.6,11.11
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,968.1,1049.4,7.75
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5242.65,5256.0,0.25
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5144.0,5038.8,-2.09
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,751.7,2100.2,64.21
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,788.9,1970.6,59.97
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,722.5,604.0,-19.62
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,556.8,628.4,11.39
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,540.9,539.4,-0.28
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,546.95,608.8,10.16
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2143.4,2601.6,17.61
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2277.85,2327.4,2.13
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,622.2,632.6,1.64
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,670.8,679.2,1.24
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,921.35,871.4,-5.73
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,923.6,950.0,2.78
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5565.9,5181.0,-7.43
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5431.2,5266.0,-3.14
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,818.6,2095.2,60.93
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,807.05,2188.6,63.12
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,656.15,832.4,21.17
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,726.4,882.2,17.66
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,713.4,667.6,-6.86
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,602.4,602.0,-0.07
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2291.6,2305.6,0.61
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2268.5,2273.8,0.23
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,678.0,731.0,7.25
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,724.2,778.6,6.99
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,938.2,966.8,2.96
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,982.55,1076.8,8.75
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4774.8,4541.8,-5.13
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4822.65,4736.4,-1.82
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,792.45,1859.6,57.39
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,758.05,1891.6,59.93
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,547.95,624.4,12.24
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,685.5,649.6,-5.53
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,556.35,628.4,11.47
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,566.45,589.4,3.89
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2054.2,1994.0,-3.02
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1899.1,1950.2,2.62
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,681.1,651.6,-4.53
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,739.05,722.2,-2.33
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,842.55,896.4,6.01
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1008.05,884.6,-13.96
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4749.8,4586.0,-3.57
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4852.75,4903.8,1.04
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,855.1,1926.8,55.62
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,845.25,1952.8,56.72
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,834.7,780.0,-7.01
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,639.5,831.8,23.12
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,581.1,751.6,22.68
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,721.2,624.6,-15.47
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1879.15,1928.0,2.53
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2124.7,2066.2,-2.83
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,659.75,724.4,8.92
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,765.35,740.8,-3.31
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,861.75,920.0,6.33
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,869.25,970.4,10.42
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4704.1,4707.6,0.07
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4841.7,4863.2,0.44
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,789.2,2018.8,60.91
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,794.1,2030.6,60.89
2026-03-11T13:38:04-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,582.2,649.2,10.32
