Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-24T13:42:31-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,85234.4,132294.8,35.57
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1083.2,1220.5,11.25
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,995.2,1145.5,13.12
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1347.0,1532.0,12.08
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1204.0,2350.5,48.78
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,960.8,1065.5,9.83
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,778.6,909.5,14.39
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,858.4,891.5,3.71
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,953.4,958.0,0.48
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1011.0,977.0,-3.48
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,954.2,1012.0,5.71
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3714.0,3938.0,5.69
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1874.0,1717.0,-9.14
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1508.4,1598.0,5.61
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1635.0,1626.5,-0.52
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1567.0,1614.0,2.91
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,2021.8,1867.0,-8.29
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1072.0,1038.0,-3.28
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1573.8,1486.0,-5.91
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,971.0,1061.0,8.48
2026-02-24T13:42:31-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1514.4,1640.0,7.66
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4170.8,12588.4,66.87
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,3359.6,4351.0,22.79
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1021.6,2173.4,53.0
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3689.8,15202.4,75.73
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,963.6,2632.4,63.39
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,7049.4,18306.2,61.49
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3816.2,11625.4,67.17
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,1981.0,3857.8,48.65
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,998.2,2080.0,52.01
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3997.8,15561.6,74.31
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,991.4,2716.2,63.5
2026-02-24T13:42:31-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,7530.2,18821.4,59.99
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,12141.8,6490.8,-87.06
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,19682.8,7612.2,-158.57
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,21187.4,6998.4,-202.75
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,20008.4,6200.0,-222.72
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,17953.2,7128.0,-151.87
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,16213.6,7049.6,-129.99
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,14258.6,3642.0,-291.5
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,11268.0,7812.6,-44.23
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,56176.8,7540.8,-644.97
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5467.8,6943.4,21.25
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,13839.2,6837.4,-102.4
2026-02-24T13:42:31-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,5472.4,6744.2,18.86
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,4974.2,8720.2,42.96
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5092.4,5409.2,5.86
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5592.4,5577.6,-0.27
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,730.6,1996.2,63.4
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,741.2,1961.4,62.21
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,619.6,586.2,-5.7
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,614.8,629.0,2.26
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,561.4,545.0,-3.01
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,597.6,611.2,2.23
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2170.2,2366.6,8.3
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2115.2,2212.8,4.41
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,781.2,634.6,-23.1
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,657.2,636.2,-3.3
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,819.4,925.8,11.49
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,799.4,929.0,13.95
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5122.6,5324.4,3.79
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5085.2,5334.6,4.68
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,794.0,2045.4,61.18
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,732.2,2125.4,65.55
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,663.4,694.2,4.44
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,735.2,777.2,5.4
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,581.6,595.8,2.38
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,644.8,622.6,-3.57
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2240.0,2264.0,1.06
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2182.6,2198.4,0.72
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,681.4,698.0,2.38
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,682.6,944.6,27.74
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,911.4,991.6,8.09
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,985.4,1049.4,6.1
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5216.2,5256.0,0.76
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5091.6,5038.8,-1.05
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,695.0,2100.2,66.91
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,740.4,1970.6,62.43
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,559.4,604.0,7.38
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,558.2,628.4,11.17
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,538.6,539.4,0.15
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,558.0,608.8,8.34
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2257.0,2601.6,13.25
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2050.2,2327.4,11.91
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,619.4,632.6,2.09
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,663.2,679.2,2.36
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,993.8,871.4,-14.05
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,862.6,950.0,9.2
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5284.6,5181.0,-2.0
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5066.0,5266.0,3.8
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,801.6,2095.2,61.74
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,744.0,2188.6,66.01
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,678.2,832.4,18.52
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,817.4,882.2,7.35
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,708.2,667.6,-6.08
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,598.2,602.0,0.63
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2153.2,2305.6,6.61
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2212.2,2273.8,2.71
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,644.8,731.0,11.79
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,705.8,778.6,9.35
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,943.6,966.8,2.4
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,905.8,1076.8,15.88
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4399.6,4541.8,3.13
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4724.8,4736.4,0.24
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,670.8,1859.6,63.93
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,723.0,1891.6,61.78
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,555.6,624.4,11.02
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,753.0,649.6,-15.92
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,569.0,628.4,9.45
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,562.4,589.4,4.58
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1845.4,1994.0,7.45
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,1901.8,1950.2,2.48
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,673.6,651.6,-3.38
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,769.8,722.2,-6.59
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,806.8,896.4,10.0
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,1110.2,884.6,-25.5
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4700.2,4586.0,-2.49
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4772.0,4903.8,2.69
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,774.6,1926.8,59.8
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,864.6,1952.8,55.73
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,763.0,780.0,2.18
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,625.2,831.8,24.84
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,549.8,751.6,26.85
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,605.2,624.6,3.11
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,1865.4,1928.0,3.25
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2037.8,2066.2,1.37
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,683.8,724.4,5.6
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,727.8,740.8,1.75
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,822.2,920.0,10.63
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,855.8,970.4,11.81
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,4268.2,4707.6,9.33
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,4851.2,4863.2,0.25
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,759.4,2018.8,62.38
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,734.2,2030.6,63.84
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,585.6,649.2,9.8
2026-02-24T13:42:31-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,588.4,650.4,9.53
