Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,954.8,1027.0,7.03
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5410.95,5319.2,-1.72
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5311.0,5290.4,-0.39
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,809.4,711.0,-13.84
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,783.9,691.0,-13.44
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,665.95,611.2,-8.96
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,771.2,659.0,-17.03
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,665.95,607.4,-9.64
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,594.7,579.8,-2.57
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2144.7,2275.0,5.73
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2234.85,2364.0,5.46
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,665.4,712.2,6.57
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,696.8,715.4,2.6
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,940.6,912.4,-3.09
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1021.15,920.4,-10.95
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4784.4,4660.2,-2.67
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4724.55,4821.0,2.0
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,807.95,634.6,-27.32
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,721.75,779.0,7.35
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,551.35,597.8,7.77
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,715.5,645.0,-10.93
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,564.55,663.4,14.9
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,567.85,587.0,3.26
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2040.55,2020.0,-1.02
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1900.3,1917.0,0.87
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,666.85,632.0,-5.51
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,740.8,627.0,-18.15
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,861.15,845.6,-1.84
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1056.65,857.0,-23.3
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4708.75,4641.4,-1.45
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4861.75,4706.2,-3.31
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,798.6,800.4,0.22
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,860.25,696.0,-23.6
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,855.1,668.8,-27.86
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,641.5,611.8,-4.85
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,594.3,638.4,6.91
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,604.8,548.8,-10.2
