Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10739.75,13716.0,21.7
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,6435.35,2952.0,-118.0
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,8733.95,30184.2,71.06
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,23085.7,8519.4,-170.98
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5773.0,9141.2,36.85
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,10245.8,6401.8,-60.05
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6279.35,10441.0,39.86
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Cambio de método de rentabilidad a TWR,5238.25,9433.4,44.47
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5681.15,5408.4,-5.04
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5528.4,5664.2,2.4
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,844.6,679.8,-24.24
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,827.45,646.8,-27.93
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,566.3,594.2,4.7
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,588.9,610.4,3.52
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,558.4,553.2,-0.94
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,553.5,512.4,-8.02
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2176.45,2263.0,3.82
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2170.05,2175.8,0.26
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,622.0,614.0,-1.3
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,677.05,629.2,-7.6
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,829.35,881.0,5.86
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,854.85,867.2,1.42
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5329.15,5462.2,2.44
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5485.15,5359.0,-2.35
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,860.4,706.0,-21.87
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,869.9,682.2,-27.51
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,702.1,644.8,-8.89
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,655.65,626.4,-4.67
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,655.5,546.0,-20.05
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,683.55,558.2,-22.46
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2138.7,2275.8,6.02
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2261.45,2079.4,-8.75
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,702.95,740.2,5.03
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,635.45,703.4,9.66
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,926.4,938.2,1.26
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,929.55,880.8,-5.53
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5355.5,5362.0,0.12
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5144.0,4955.2,-3.81
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,817.4,678.0,-20.56
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,794.1,749.8,-5.91
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,574.1,608.0,5.58
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,562.0,596.8,5.83
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,534.7,523.8,-2.08
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,541.0,561.2,3.6
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2272.25,2279.8,0.33
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2236.25,2272.4,1.59
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,626.75,628.0,0.2
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,666.05,628.4,-5.99
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,882.5,877.6,-0.56
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,848.2,1027.0,17.41
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5565.9,5319.2,-4.64
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5431.2,5290.4,-2.66
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,875.5,711.0,-23.14
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,918.5,691.0,-32.92
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,656.15,611.2,-7.35
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,734.2,659.0,-11.41
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,713.4,607.4,-17.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,591.9,579.8,-2.09
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2155.45,2275.0,5.25
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2271.75,2364.0,3.9
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,659.8,712.2,7.36
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,689.6,715.4,3.61
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,936.1,912.4,-2.6
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,915.0,920.4,0.59
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4774.8,4660.2,-2.46
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4803.05,4821.0,0.37
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,809.85,634.6,-27.62
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,758.05,779.0,2.69
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,600.8,597.8,-0.5
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,587.5,645.0,8.91
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,530.3,663.4,20.06
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,548.4,587.0,6.58
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1950.15,2020.0,3.46
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1899.1,1917.0,0.93
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,678.35,632.0,-7.33
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,697.0,627.0,-11.16
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,814.55,845.6,3.67
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,899.6,857.0,-4.97
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4749.8,4641.4,-2.34
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5115.4,4706.2,-8.69
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,809.25,800.4,-1.11
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,862.15,696.0,-23.87
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,823.85,668.8,-23.18
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,633.4,611.8,-3.53
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,557.35,638.4,12.7
