Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2984.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2907.2,2.57
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2953.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2990.2,-1.26
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2156.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2090.75,3.03
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4047.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4168.7,-2.99
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2818.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3139.3,-11.37
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2249.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2280.25,-1.39
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3207.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3651.8,-13.85
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3500.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3555.6,-1.58
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2689.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2493.0,7.31
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4216.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4024.1,4.56
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2104.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2271.25,-7.95
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,3661.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4102.5,-12.04
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3099.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3450.5,-11.34
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2232.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2220.0,0.56
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3742.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3321.7,11.25
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3532.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3607.1,-2.12
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2556.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2612.0,-2.16
2026-02-18T13:50:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4061.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4155.7,-2.32
