Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2012.8,Segundo ingreso al portfolio Fondo de Obra Social,1396.65,30.61
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6261.0,Segundo ingreso al portfolio Estrategia,1447.0,76.89
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2421.0,Segundo ingreso al portfolio Hard Dollar,1241.0,48.74
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2923.85,Segundo ingreso al portfolio Fideicomiso CFI,1579.9,45.97
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5671.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5103.7,10.01
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6098.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5449.0,10.65
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2279.5,0.35
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4914.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5040.9,-2.58
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4825.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4964.55,-2.88
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2689.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2558.3,4.87
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4300.85,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4373.3,-1.68
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4435.95,-3.37
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3392.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3597.0,-6.02
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2222.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2097.6,5.63
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2379.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2332.3,1.99
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5064.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5075.35,-0.21
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4794.75,-2.21
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2650.2,-2.19
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4423.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4434.15,-0.25
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4377.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4343.95,0.76
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3408.85,1.79
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2270.7,-7.8
