Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2506.85,Segundo ingreso al portfolio Hard Dollar,1283.5,48.8
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2008.6,Segundo ingreso al portfolio Fondo de Obra Social,1377.3,31.43
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5752.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5294.4,7.97
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6088.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5404.0,11.25
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4434.8,-3.35
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3392.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3575.6,-5.41
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2706.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2584.55,4.5
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4765.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4956.0,-4.0
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2286.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.8,-0.64
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4911.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5028.2,-2.39
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4257.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4289.8,-0.77
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2223.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.9,3.62
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4360.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4314.8,1.04
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3406.4,1.86
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2592.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2663.55,-2.73
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4682.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4825.4,-3.05
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2451.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2356.45,3.89
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.6,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5005.4,1.29
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4389.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4430.6,-0.93
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2116.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2270.15,-7.28
