Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4932.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4987.0,-1.12
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2275.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.3,5.84
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2714.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2583.85,4.82
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3509.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3666.0,-4.46
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4350.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4463.0,-2.59
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4369.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4613.5,-5.6
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2356.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2312.7,1.85
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4827.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4883.0,-1.15
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5034.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5114.0,-1.59
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2138.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2269.05,-6.12
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2610.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2668.2,-2.2
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3401.5,4.26
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4500.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4368.5,2.92
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4610.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4450.0,3.47
2026-03-09T13:44:11-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2358.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2342.15,0.7
