Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2700.4,Segundo ingreso al portfolio CFI,1502.4,44.36
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2116.75,Segundo ingreso al portfolio Cobertura,1369.9,35.28
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2309.25,Segundo ingreso al portfolio Fondo de Obra Social,1490.2,35.47
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6210.5,Segundo ingreso al portfolio Estrategia,1399.15,77.47
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2297.85,Segundo ingreso al portfolio FFI,1388.2,39.59
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3009.55,Segundo ingreso al portfolio Fideicomiso CFI,1727.8,42.59
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3955.35,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3265.15,17.45
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3576.05,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3646.25,-1.96
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2250.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2133.15,5.21
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4373.15,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4424.45,-1.17
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3527.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.3,-3.89
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4898.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5115.7,-4.44
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4883.1,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5037.9,-3.17
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2318.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2303.2,0.65
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4397.05,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4522.9,-2.86
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2709.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2585.95,4.56
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2125.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.85,-7.04
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4430.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4383.1,1.07
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3558.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3384.35,4.89
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4817.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4834.7,-0.35
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5019.3,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5111.95,-1.85
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2280.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2366.7,-3.78
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4598.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4466.95,2.87
2026-03-11T13:38:04-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2618.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2675.4,-2.16
