Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4968.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5042.35,-1.49
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5046.65,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4992.0,1.08
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4295.95,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4549.3,-5.9
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2439.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.35,3.76
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2639.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2734.8,-3.62
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4454.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4369.45,1.91
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2125.05,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.95,-7.05
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3572.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3537.1,1.0
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4751.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4889.9,-2.91
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4997.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5134.4,-2.74
2026-03-03T13:37:26-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4488.7,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4368.65,2.67
