Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2121.4,Segundo ingreso al portfolio FPC,1269.6,40.15
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2059.5,Segundo ingreso al portfolio Cobertura,1349.0,34.5
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6089.5,Segundo ingreso al portfolio Estrategia,1403.5,76.95
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2471.5,Segundo ingreso al portfolio Hard Dollar,1266.0,48.78
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3401.6,Segundo ingreso al portfolio CFI,1477.8,56.56
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5695.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5551.8,2.52
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6014.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5606.5,6.79
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4254.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4285.5,-0.74
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4322.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4432.5,-2.56
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2572.0,4.49
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4762.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4963.5,-4.23
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2201.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2147.6,2.43
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4904.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5026.0,-2.48
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3391.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3573.5,-5.38
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2297.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.4,0.1
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4423.5,-1.44
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4304.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.5,-0.2
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2580.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.8,-2.94
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4680.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4823.5,-3.06
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2109.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.2,-7.79
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5062.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4969.5,1.84
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3512.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.5,1.15
2026-04-08T13:50:55-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2339.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2350.6,-0.47
