Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2920.4,Segundo ingreso al portfolio Fideicomiso CFI,1455.6,50.16
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2030.25,Segundo ingreso al portfolio Cobertura,1320.25,34.97
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2481.95,Segundo ingreso al portfolio Hard Dollar,1167.3,52.97
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2451.1,Segundo ingreso al portfolio CFI,1239.1,49.45
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1972.3,Segundo ingreso al portfolio Fondo de Obra Social,1209.1,38.7
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2056.7,Segundo ingreso al portfolio FPC,1248.8,39.28
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3056.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2963.0,3.04
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2968.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3082.0,-3.84
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4236.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4397.0,-3.8
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2508.2,6.87
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3272.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3604.0,-10.15
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2087.25,3.38
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2271.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2284.45,-0.58
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4946.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5045.0,-2.0
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4269.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4409.0,-3.28
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4439.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4823.0,-8.65
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4232.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4272.0,-0.95
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2494.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2616.2,-4.88
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3628.0,-4.52
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2095.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.05,-8.52
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2197.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2236.3,-1.77
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4934.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5082.0,-3.0
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4594.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4512.0,1.78
2026-02-20T13:30:22-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4966.0,-5.86
