Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2687.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2574.5,4.19
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4741.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4957.5,-4.56
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2275.75,1.09
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4263.25,-0.62
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5066.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4896.5,3.35
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4344.75,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.75,0.74
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2105.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.45,-8.0
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3466.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3421.25,1.31
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2538.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2656.8,-4.66
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4685.75,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4804.75,-2.54
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2327.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2345.8,-0.8
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4348.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4377.25,-0.67
