Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2053.0,Segundo ingreso al portfolio Cobertura,1346.8,34.4
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2780.3,Segundo ingreso al portfolio Fideicomiso CFI,1561.2,43.85
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3386.2,Segundo ingreso al portfolio CFI,1475.1,56.44
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1997.4,Segundo ingreso al portfolio Fondo de Obra Social,1469.1,26.45
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5761.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5323.0,7.6
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5951.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5853.75,1.64
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4416.2,-2.9
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4742.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4958.0,-4.55
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2186.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2142.0,2.01
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2694.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2575.0,4.42
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2301.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2288.5,0.56
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4884.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5032.6,-3.03
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4263.4,-0.61
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3579.8,-5.8
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4346.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4304.0,0.98
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4686.8,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4829.2,-3.04
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2114.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.5,-7.59
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2569.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2647.0,-3.02
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2328.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2346.0,-0.77
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5067.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4983.0,1.66
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4359.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4444.8,-1.97
2026-04-10T13:42:54-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3422.2,1.41
