Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6126.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5584.0,8.85
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4283.7,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4337.6,-1.26
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.15,0.54
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2208.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2141.1,3.05
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4427.9,-3.2
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3400.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3590.0,-5.56
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4799.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4962.1,-3.38
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4891.5,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5038.8,-3.01
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2573.5,4.45
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4415.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4409.3,0.14
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2446.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2339.55,4.36
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2111.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.35,-7.69
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4370.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4328.9,0.94
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3495.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3465.3,0.87
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4819.7,-2.74
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.3,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5068.7,0.03
2026-03-26T13:47:21-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2605.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2656.4,-1.96
