Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2307.15,Segundo ingreso al portfolio FFI,1368.25,40.7
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,2597.9,Segundo ingreso al portfolio CFI,1509.6,41.89
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3257.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3196.25,1.87
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3185.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3342.0,-4.91
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2248.15,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2122.55,5.59
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4837.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5123.5,-5.92
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3373.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3619.75,-7.3
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4991.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5039.0,-0.95
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4197.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4435.0,-5.65
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2708.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2576.5,4.86
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2311.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2300.8,0.45
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4278.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4482.25,-4.76
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2286.05,-8.53
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4718.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4848.5,-2.76
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3597.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3476.5,3.37
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5027.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5083.0,-1.11
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4602.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4248.25,7.69
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2613.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2649.4,-1.37
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2372.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2331.85,1.72
2026-02-27T13:31:00-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4369.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4326.75,0.97
