Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4715.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5015.5,-6.36
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2702.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2516.6,6.86
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2190.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2089.0,4.61
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4053.85,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4527.3,-11.68
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3535.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3414.15,3.42
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4680.8,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5083.4,-8.6
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2215.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2252.4,-1.69
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3947.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4261.0,-7.95
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4806.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5009.75,-4.22
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2525.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2624.6,-3.92
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2099.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.4,-8.32
2026-02-19T13:38:35-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4639.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4195.45,9.57
