Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2241.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2145.0,4.28
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2696.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2580.0,4.3
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.9,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4442.85,-3.52
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4776.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4959.5,-3.83
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4267.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4304.85,-0.88
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2293.0,0.09
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4933.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5035.9,-2.07
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3423.55,1.37
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.0,-7.21
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2596.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2659.0,-2.43
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4363.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4315.85,1.09
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4689.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4811.25,-2.59
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4406.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4385.85,0.47
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2440.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2348.0,3.77
2026-03-27T13:39:43-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5055.8,0.3
