Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.35,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2318.3,-0.47
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2695.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2586.65,4.05
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4238.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4302.7,-1.52
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4441.7,-3.49
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2190.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2157.35,1.51
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4868.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5034.8,-3.42
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4744.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4959.0,-4.53
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3384.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3581.9,-5.84
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2439.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2347.8,3.74
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2586.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2665.65,-3.05
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.9,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4451.9,-2.09
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4350.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.9,0.86
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2120.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2259.55,-6.57
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.9,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5009.9,1.2
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4661.8,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4831.1,-3.63
2026-04-01T13:42:45-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3543.9,-2.1
