Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4763.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4955.5,-4.03
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2302.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2313.4,-0.46
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3381.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3574.55,-5.7
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2186.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2189.8,-0.15
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4855.35,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5027.1,-3.54
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2694.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2584.2,4.09
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4325.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4433.65,-2.51
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4235.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4287.65,-1.23
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4681.55,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4824.45,-3.05
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2432.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2355.8,3.17
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3498.05,-0.78
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2124.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2269.6,-6.85
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.55,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4974.55,1.89
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2585.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2663.2,-2.99
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4337.35,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.55,0.57
2026-04-02T13:43:51-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.55,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4427.05,-1.53
