Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2201.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2088.75,5.12
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4244.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4441.65,-4.64
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2278.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.15,-0.37
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4939.95,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5032.0,-1.86
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5128.7,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4925.6,3.96
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4264.25,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4507.8,-5.71
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3377.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3663.85,-8.47
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2590.15,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2623.4,-1.28
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2098.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2266.85,-8.02
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4361.65,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4310.95,1.16
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2256.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2289.1,-1.44
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5009.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5081.05,-1.44
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4689.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4941.3,-5.36
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4624.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4154.75,10.16
2026-02-25T13:46:06-03:00,CFI,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3616.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3612.25,0.11
