Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2577.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2470.55,4.16
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2411.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2358.45,2.19
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5130.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5442.75,-6.08
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4478.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4910.75,-9.65
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2881.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2983.95,-3.56
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3787.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3668.2,3.15
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5155.5,-4.55
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4454.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.4,0.38
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2549.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2548.65,0.04
2026-06-18T13:33:03-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2347.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2400.45,-2.27
