Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2609.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1240.9,52.45
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3268.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3429.5,-4.94
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3478.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3327.0,4.34
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2380.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2913.5,-22.37
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2448.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2472.95,-0.99
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2239.15,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2304.3,-2.91
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2756.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2438.35,11.55
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2266.95,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2196.9,3.09
2026-05-14T13:08:08-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2598.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2318.05,10.81
