Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2555.0,Segundo ingreso al portfolio Hard Dollar,1553.0,39.22
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2221.0,Segundo ingreso al portfolio Cobertura,1322.0,40.48
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3083.5,Segundo ingreso al portfolio FFI,1190.45,61.39
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2535.7,Segundo ingreso al portfolio Fondo de Obra Social,1290.9,49.09
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3749.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3605.8,3.83
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3401.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3459.6,-1.71
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2377.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2329.5,2.03
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4373.75,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-6.22
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4589.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4744.75,-3.38
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3555.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3479.5,2.14
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2702.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2901.0,-7.36
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4808.25,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4987.5,-3.73
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5013.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5241.75,-4.56
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2494.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2330.2,6.59
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2256.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2286.4,-1.32
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4412.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4616.5,-4.62
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4352.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,-3.25
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3343.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3589.0,-7.34
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2717.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2810.8,-3.42
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4762.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4973.75,-4.44
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4849.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5485.5,-13.12
2026-05-28T16:46:33-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2553.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2328.8,8.81
