Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1547.5,Segundo ingreso al portfolio FPC,1119.85,27.63
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3334.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3464.6,-3.9
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3236.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3351.3,-3.54
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3602.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3414.45,5.22
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2729.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.4,-7.28
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2402.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2332.1,2.91
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4710.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5251.35,-11.48
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2285.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2290.5,-0.22
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5155.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5106.3,0.95
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4514.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4749.8,-5.21
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4315.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4646.0,-7.66
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3259.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3641.8,-11.72
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2591.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2808.4,-8.37
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2545.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2355.5,7.47
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4832.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4858.25,-0.54
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2232.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2290.4,-2.61
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5265.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5530.4,-5.03
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4703.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4436.6,5.68
2026-05-22T13:17:38-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4387.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4524.4,-3.12
