Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6784.5,Segundo ingreso al portfolio Estrategia,1856.5,72.64
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2470.0,Segundo ingreso al portfolio Fondo de Obra Social,3880.5,-57.11
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1848.0,Segundo ingreso al portfolio FPC,1639.5,11.28
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3815.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3679.05,3.59
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3849.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3467.45,9.92
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2576.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2465.8,4.29
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3654.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3584.2,1.92
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2748.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2939.2,-6.93
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4969.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5085.6,-2.34
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2387.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2353.2,1.42
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4529.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4836.0,-6.76
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2562.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2544.4,0.72
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3643.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3701.8,-1.6
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2810.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2971.2,-5.73
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5196.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5483.4,-5.53
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4840.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5149.0,-6.38
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2338.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2395.2,-2.45
2026-06-11T13:48:01-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4482.8,0.25
