Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5445.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5330.4,2.11
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4482.8,0.25
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4840.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5149.0,-6.38
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2539.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2538.4,0.04
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2765.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2931.2,-6.0
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2307.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2293.8,0.61
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4529.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4836.0,-6.76
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3643.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3701.8,-1.6
2026-06-05T13:21:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5196.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5483.4,-5.53
