Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2037.2,Segundo ingreso al portfolio Fondo de Obra Social,1168.3,42.65
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,4650.4,Segundo ingreso al portfolio Estrategia,1901.7,59.11
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2029.8,Segundo ingreso al portfolio Hard Dollar,1067.3,47.42
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,1461.4,Segundo ingreso al portfolio Cobertura,1284.5,12.1
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4196.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4543.4,-8.27
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4154.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4334.0,-4.33
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3766.45,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.95,-21.33
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5048.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5081.7,-0.66
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2279.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2928.0,-28.48
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4200.35,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5064.75,-20.58
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2240.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2272.0,-1.43
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3517.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.25,0.64
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2504.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2377.0,5.07
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4109.15,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4716.2,-14.77
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4366.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4351.5,0.34
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5219.25,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5376.35,-3.01
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2565.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2440.0,4.87
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4729.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4498.15,4.9
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2600.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2300.0,11.54
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2775.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3796.5,-36.79
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2269.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2023.0,10.84
2026-05-11T13:20:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4258.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4046.05,4.99
