Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4520.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4642.0,-2.68
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,602.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,573.0,4.82
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4728.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4880.8,-3.23
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2551.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.25,5.05
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2740.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2941.5,-7.35
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5196.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5483.4,-5.53
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3643.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3701.8,-1.6
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2306.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2364.0,-2.49
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4840.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5149.0,-6.38
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4529.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4836.0,-6.76
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,583.0,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,566.0,2.92
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4494.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4482.8,0.25
2026-06-08T13:47:53-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2546.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2545.25,0.04
