Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2144.0,Segundo ingreso al portfolio Fondo de Garantia CFI,973.0,54.62
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,1884.0,Segundo ingreso al portfolio Hard Dollar,1074.0,42.99
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,3737.0,Segundo ingreso al portfolio CFI,1204.0,67.78
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4578.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4991.6,-9.01
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4036.15,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4459.05,-10.48
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2803.3,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2858.5,-1.97
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,2735.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3609.8,-31.96
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2168.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2649.3,-22.17
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3237.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,3788.7,-17.02
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2547.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2273.2,10.77
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1822.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2056.3,-12.83
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3341.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3984.6,-19.26
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3970.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4069.0,-2.48
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2135.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3081.1,-44.28
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3569.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3441.7,3.57
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2457.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2199.1,10.5
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,3214.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,3204.1,0.31
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2333.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1854.7,20.52
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2422.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2201.0,9.13
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3643.7,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3587.4,1.55
2026-05-07T13:05:49-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4150.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4174.0,-0.57
