Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1028.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1047.0,-1.85
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3464.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3687.0,-6.44
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2076.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2100.0,-1.16
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,89927.0,Segundo ingreso al menú Home,6969.0,92.25
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,13498.15,Segundo ingreso al portfolio CFI desde el Home,13752.35,-1.88
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Cobertura desde el Home,8957.0,Segundo ingreso al portfolio Cobertura desde el Home,8857.4,1.11
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Estrategia desde el Home,15279.4,Segundo ingreso al portfolio Estrategia desde el Home,13619.4,10.86
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,12713.9,Segundo ingreso al portfolio FFI desde el Home,11930.85,6.16
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,9873.85,Segundo ingreso al portfolio FPC desde el Home,10608.7,-7.44
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,12032.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,12153.6,-1.0
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,10636.3,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,11043.3,-3.83
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11258.8,Segundo ingreso al portfolio Hard Dollar desde el Home,9421.4,16.32
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Pruebas EndPoint desde el Home,7663.95,Segundo ingreso al portfolio Pruebas EndPoint desde el Home,8137.9,-6.18
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,324010.5,Segundo ingreso al menú Mi dinero,242980.4,25.01
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al depositario ARS,1892.8,Segundo ingreso al depositario ARS,1643.6,13.17
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,7754.45,Segundo ingreso al depositario CFI,6782.7,12.53
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,7441.0,Segundo ingreso al menú Mis operaciones,5698.0,23.42
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1327.2,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1489.4,-12.22
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1584.2,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1615.0,-1.94
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,3048.25,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2767.2,9.22
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7652.35,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,7068.2,7.63
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6757.0,Segundo ingreso: Filtro de 1 mes de operaciones,7137.0,-5.62
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,47505.0,Segundo ingreso: Filtro de 3 meses de operaciones,48435.0,-1.96
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,44943.3,Segundo uso de filtros de operaciones,47102.95,-4.81
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,4859.85,Segundo uso de filtros de operaciones por depositario,5069.8,-4.32
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6471.0,Segundo ingreso al menú Mis portfolios,3098.0,52.12
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14327.7,Segundo ingreso al portfolio CFI desde Mis portfolios,8964.45,37.43
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5378.6,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5511.6,-2.47
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11076.2,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11126.4,-0.45
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,7854.05,Segundo ingreso al portfolio FFI desde Mis portfolios,8988.7,-14.45
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8252.45,Segundo ingreso al portfolio FPC desde Mis portfolios,6331.0,23.28
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9498.55,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,7945.85,16.35
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6344.95,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6864.35,-8.19
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6222.0,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6900.0,-10.9
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Pruebas EndPoint desde Mis portfolios,4364.85,Segundo ingreso al portfolio Pruebas EndPoint desde Mis portfolios,5753.65,-31.82
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2224.6,Segundo ingreso al portfolio Cobertura,1320.8,40.63
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6497.6,Segundo ingreso al portfolio Estrategia,1624.8,74.99
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2661.6,Segundo ingreso al portfolio Hard Dollar,1554.8,41.58
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13495.0,Segundo ingreso al portfolio Total,1812.0,86.57
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13495.0,Segundo ingreso al portfolio Total,1812.0,86.57
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2224.6,Segundo ingreso al portfolio Cobertura,1320.8,40.63
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6497.6,Segundo ingreso al portfolio Estrategia,1624.8,74.99
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2661.6,Segundo ingreso al portfolio Hard Dollar,1554.8,41.58
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3800.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3712.9,2.3
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3837.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3611.7,5.88
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2902.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2971.6,-2.39
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2503.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2463.5,1.58
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,585.75,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,560.65,4.29
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2658.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2600.4,2.19
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,3030.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,3185.1,-5.09
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2504.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2459.2,1.81
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4478.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4910.75,-9.65
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,586.55,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,560.15,4.5
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4454.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.4,0.38
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3787.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3668.2,3.15
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2653.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2636.1,0.67
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5130.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5442.75,-6.08
2026-07-13T13:17:00-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5155.5,-4.55
