Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1310.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1351.6,-3.11
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1042.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1045.2,-0.31
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1123.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1114.0,0.85
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1143.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1194.4,-4.5
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2208.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2332.6,-5.6
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1579.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1523.2,3.58
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2436.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2396.4,1.63
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",800.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",797.8,0.37
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1039.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1074.4,-3.37
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1029.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1038.6,-0.89
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3483.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",3693.0,-6.02
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2082.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2102.4,-0.94
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al menú Home,36962.0,Segundo ingreso al menú Home,7018.6,81.01
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio CFI desde el Home,13498.15,Segundo ingreso al portfolio CFI desde el Home,13752.35,-1.88
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Cobertura desde el Home,8973.0,Segundo ingreso al portfolio Cobertura desde el Home,8768.0,2.28
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Estrategia desde el Home,15451.0,Segundo ingreso al portfolio Estrategia desde el Home,13857.0,10.32
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio FFI desde el Home,12713.9,Segundo ingreso al portfolio FFI desde el Home,11930.85,6.16
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio FPC desde el Home,9873.85,Segundo ingreso al portfolio FPC desde el Home,10608.7,-7.44
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,12032.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,12153.6,-1.0
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,10636.3,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,11043.3,-3.83
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Hard Dollar desde el Home,11516.0,Segundo ingreso al portfolio Hard Dollar desde el Home,9565.0,16.94
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Home,Primer ingreso al portfolio Pruebas EndPoint desde el Home,7663.95,Segundo ingreso al portfolio Pruebas EndPoint desde el Home,8137.9,-6.18
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mi dinero,Primer ingreso al menú Mi dinero,326350.5,Segundo ingreso al menú Mi dinero,247298.0,24.22
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al depositario ARS,1815.0,Segundo ingreso al depositario ARS,1386.0,23.64
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al depositario CFI,7754.45,Segundo ingreso al depositario CFI,6782.7,12.53
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso al menú Mis operaciones,6855.4,Segundo ingreso al menú Mis operaciones,5663.8,17.38
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1235.0,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1499.0,-21.38
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1589.0,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1671.0,-5.16
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,3048.25,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2767.2,9.22
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7652.35,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,7068.2,7.63
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6755.2,Segundo ingreso: Filtro de 1 mes de operaciones,6491.8,3.9
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44736.6,Segundo ingreso: Filtro de 3 meses de operaciones,47934.8,-7.15
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones,43404.25,Segundo uso de filtros de operaciones,43706.25,-0.7
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis operaciones,Primer uso de filtros de operaciones por depositario,5074.0,Segundo uso de filtros de operaciones por depositario,5207.75,-2.64
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al menú Mis portfolios,6506.6,Segundo ingreso al menú Mis portfolios,3144.0,51.68
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14327.7,Segundo ingreso al portfolio CFI desde Mis portfolios,8964.45,37.43
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5411.0,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5445.0,-0.63
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11537.0,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11228.0,2.68
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,7854.05,Segundo ingreso al portfolio FFI desde Mis portfolios,8988.7,-14.45
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,8252.45,Segundo ingreso al portfolio FPC desde Mis portfolios,6331.0,23.28
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9498.55,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,7945.85,16.35
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6344.95,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6864.35,-8.19
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6306.0,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,7014.0,-11.23
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Mis portfolios,Primer ingreso al portfolio Pruebas EndPoint desde Mis portfolios,4364.85,Segundo ingreso al portfolio Pruebas EndPoint desde Mis portfolios,5753.65,-31.82
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2227.0,Segundo ingreso al portfolio Cobertura,1322.0,40.64
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6564.0,Segundo ingreso al portfolio Estrategia,1720.0,73.8
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2692.0,Segundo ingreso al portfolio Hard Dollar,1556.0,42.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13638.2,Segundo ingreso al portfolio Total,1726.8,87.34
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,13638.2,Segundo ingreso al portfolio Total,1726.8,87.34
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,3073.5,Segundo ingreso al portfolio FFI,1400.5,54.43
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5150.35,Segundo ingreso al portfolio CFI,1501.7,70.84
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,3454.25,Segundo ingreso al portfolio Fondo de Garantia CFI,1293.5,62.55
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2448.1,Segundo ingreso al portfolio Fondo de Obra Social,3628.05,-48.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Pruebas EndPoint,2798.75,Segundo ingreso al portfolio Pruebas EndPoint,983.9,64.85
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Estrategia,6564.0,Segundo ingreso al portfolio Estrategia,1720.0,73.8
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1827.4,Segundo ingreso al portfolio FPC,1595.15,12.71
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Cobertura,2227.0,Segundo ingreso al portfolio Cobertura,1322.0,40.64
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primer ingreso al portfolio Hard Dollar,2692.0,Segundo ingreso al portfolio Hard Dollar,1556.0,42.2
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3781.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3735.5,1.22
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3853.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3511.0,8.88
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,585.75,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método MWR,560.65,4.29
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3633.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.6,-0.36
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4484.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4624.2,-3.11
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4955.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5049.6,-1.9
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2501.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2454.5,1.87
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4858.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,4922.45,-1.33
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2651.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2558.4,3.5
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5379.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5396.7,-0.32
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2879.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2959.3,-2.77
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,586.55,Segunda recorrida de cartas de rendimiento portfolio Pruebas EndPoint método TWR,560.15,4.5
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3787.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3668.2,3.15
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4478.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4910.75,-9.65
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4931.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5155.5,-4.55
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2454.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2455.6,-0.05
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4454.45,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4437.4,0.38
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2608.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2610.0,-0.08
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5130.95,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5442.75,-6.08
2026-07-01T13:17:27-03:00,Avalian,Production,V1.12.4,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2993.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,3142.8,-5.0
