Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3696.1,3574.65,-3.4
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3736.75,3678.35,-1.59
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3816.45,3657.5,-4.35
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3677.9,3724.35,1.25
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3923.05,3963.2,1.01
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),4011.2,3704.95,-8.27
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3575.7,3412.8,-4.77
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3247.6,3577.2,9.21
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3310.65,3317.45,0.2
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3368.45,3261.5,-3.28
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3301.95,3295.25,-0.2
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3475.55,3325.95,-4.5
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3263.25,3504.1,6.87
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3251.5,3355.15,3.09
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3755.7,4001.95,6.15
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1893.95,3962.7,52.21
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,8259.35,6254.1,-32.06
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1330.3,2188.1,39.2
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1584.8,2663.2,40.49
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6807.05,10433.3,34.76
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,49534.3,86099.2,42.47
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1644.4,2585.8,36.41
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5779.9,6090.1,5.09
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1490.6,1816.8,17.95
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1622.0,2637.3,38.5
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7108.3,12505.2,43.16
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,48308.65,75090.8,35.67
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5492.05,8422.8,34.8
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5382.65,6956.2,22.62
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,11133.8,15466.0,28.01
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6232.5,7558.9,17.55
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2567.85,2324.0,-10.49
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5517.15,15204.9,63.71
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11139.1,16293.9,31.64
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6914.25,15657.8,55.84
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6428.05,5773.2,-11.34
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3103.95,2581.9,-20.22
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3184.05,2594.6,-22.72
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1160.4,957.5,-21.19
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1293.15,951.2,-35.95
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,577.9,621.6,7.03
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,588.5,639.5,7.97
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,557.25,543.4,-2.55
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,578.75,567.6,-1.96
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2040.75,2143.2,4.78
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1931.55,1933.2,0.09
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,612.65,632.4,3.12
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,668.95,663.4,-0.84
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,854.55,860.8,0.73
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,911.2,870.0,-4.74
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3073.1,2492.7,-23.28
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2925.65,2457.6,-19.05
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1161.5,938.5,-23.76
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1269.05,984.7,-28.88
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,621.15,647.4,4.05
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,648.6,663.2,2.2
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,564.95,593.2,4.76
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,564.45,664.1,15.01
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2099.9,2270.4,7.51
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,2063.95,1923.7,-7.29
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,673.55,670.4,-0.47
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,662.15,721.7,8.25
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,988.8,1155.4,14.42
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,851.85,895.9,4.92
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3409.45,2973.7,-14.65
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3667.05,3457.8,-6.05
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1434.2,1024.7,-39.96
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1474.9,970.4,-51.99
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,605.1,621.1,2.58
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,616.25,603.1,-2.18
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,523.85,523.8,-0.01
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,549.45,572.0,3.94
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2389.7,2359.2,-1.29
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2195.9,2592.4,15.29
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,668.2,665.1,-0.47
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,690.6,658.0,-4.95
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,923.2,922.7,-0.05
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,931.85,902.4,-3.26
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3585.0,3212.7,-11.59
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3887.6,3340.4,-16.38
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1305.95,1030.2,-26.77
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1342.9,1083.0,-24.0
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,644.9,630.4,-2.3
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,636.0,672.6,5.44
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,607.5,567.8,-6.99
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,578.0,576.4,-0.28
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2505.45,2335.3,-7.29
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2321.35,2256.2,-2.89
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,728.0,717.7,-1.44
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,705.9,748.6,5.7
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1001.45,984.5,-1.72
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1002.5,1067.5,6.09
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3102.15,2695.3,-15.09
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2920.6,2714.8,-7.58
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1190.25,982.0,-21.21
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1635.0,918.6,-77.99
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,588.2,622.4,5.49
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,613.5,606.3,-1.19
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,531.5,574.6,7.5
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,533.95,551.4,3.16
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,2036.5,2248.4,9.42
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1944.25,2036.8,4.54
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,653.3,701.0,6.8
2026-07-16T12:59:51-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,648.25,709.3,8.61
