Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3491.3,3272.9,-6.67
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3218.05,3381.4,4.83
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3169.75,3605.45,12.08
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3210.7,3335.1,3.73
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3318.4,3558.4,6.74
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4811.25,4171.95,-15.32
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3837.75,4131.7,7.11
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3457.0,3456.85,-0.0
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3663.2,4093.6,10.51
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3891.95,3696.85,-5.28
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3966.35,4006.85,1.01
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3710.6,3885.75,4.51
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3692.75,3638.5,-1.49
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3596.45,3594.7,-0.05
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3719.55,3456.7,-7.6
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3754.9,3574.65,-5.04
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3720.25,3678.35,-1.14
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3825.9,3657.5,-4.6
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3713.5,3724.35,0.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3851.95,3963.2,2.81
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3900.8,3704.95,-5.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3546.3,3412.8,-3.91
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3241.7,3577.2,9.38
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3310.35,3317.45,0.21
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3404.15,3261.5,-4.37
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3331.35,3295.25,-1.1
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3461.45,3325.95,-4.07
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3321.3,3504.1,5.22
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3317.65,3355.15,1.12
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3751.95,4001.95,6.25
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1887.05,3962.7,52.38
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,7881.65,6254.1,-26.02
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1311.7,2188.1,40.05
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1607.55,2663.2,39.64
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6783.95,10433.3,34.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,48783.6,86099.2,43.34
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1639.6,2585.8,36.59
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5742.75,6090.1,5.7
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1702.15,1816.8,6.31
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1647.6,2637.3,37.53
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7083.7,12505.2,43.35
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,49935.35,75090.8,33.5
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5528.1,8422.8,34.37
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5358.35,6956.2,22.97
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10827.2,15466.0,29.99
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6429.55,7558.9,14.94
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2523.15,2324.0,-8.57
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5483.85,15204.9,63.93
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11062.9,16293.9,32.1
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6828.75,15657.8,56.39
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6410.95,5773.2,-11.05
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3061.55,2581.9,-18.58
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3184.15,2594.6,-22.72
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1275.05,957.5,-33.16
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1314.35,951.2,-38.18
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,616.0,621.6,0.9
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,635.55,639.5,0.62
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,578.7,543.4,-6.5
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,597.05,567.6,-5.19
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2018.25,2143.2,5.83
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1916.0,1933.2,0.89
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,643.3,632.4,-1.72
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,685.75,663.4,-3.37
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,869.25,860.8,-0.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,929.4,870.0,-6.83
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3111.25,2492.7,-24.81
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3160.85,2457.6,-28.62
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1244.7,938.5,-32.63
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1277.0,984.7,-29.68
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,636.55,647.4,1.68
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,636.05,663.2,4.09
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,590.2,593.2,0.51
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,571.45,664.1,13.95
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2068.1,2270.4,8.91
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,2039.05,1923.7,-6.0
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,680.9,670.4,-1.57
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,736.0,721.7,-1.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,997.9,1155.4,13.63
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,843.15,895.9,5.89
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3478.4,2973.7,-16.97
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3674.4,3457.8,-6.26
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1489.85,1024.7,-45.39
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1487.5,970.4,-53.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,623.3,621.1,-0.35
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,620.1,603.1,-2.82
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,536.4,523.8,-2.41
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,564.15,572.0,1.37
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2422.6,2359.2,-2.69
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2284.35,2592.4,11.88
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,678.7,665.1,-2.04
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,700.05,658.0,-6.39
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,934.75,922.7,-1.31
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,942.0,902.4,-4.39
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3639.95,3212.7,-13.3
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3942.2,3340.4,-18.02
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1526.0,1030.2,-48.13
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1412.2,1083.0,-30.4
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,653.3,630.4,-3.63
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,684.05,672.6,-1.7
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,618.0,567.8,-8.84
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,632.0,576.4,-9.65
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2501.55,2335.3,-7.12
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2291.65,2256.2,-1.57
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,782.15,717.7,-8.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,717.8,748.6,4.11
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,999.35,984.5,-1.51
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1020.0,1067.5,4.45
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3092.85,2695.3,-14.75
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2947.1,2714.8,-8.56
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1207.4,982.0,-22.95
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1629.0,918.6,-77.34
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,625.5,622.4,-0.5
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,638.05,606.3,-5.24
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,540.05,574.6,6.01
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,571.1,551.4,-3.57
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,2042.1,2248.4,9.18
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1942.75,2036.8,4.62
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,668.65,701.0,4.61
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,661.9,709.3,6.68
