Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1117.6,1165.05,4.07
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (ARS),3712.2,3717.65,0.15
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta ACA Valores (MEP),3574.8,3622.5,1.32
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta BBVA (FCI ARS),3321.4,3335.55,0.42
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Macro (FCI ARS),3337.4,3413.65,2.23
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA),3218.0,3221.6,0.11
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (ARS),3229.8,3554.5,9.13
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Bind Inversiones (USD CCL),3441.2,3383.55,-1.7
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (ARS),3538.0,3540.35,0.07
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD CABLE),3549.0,3552.6,0.1
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Consultatio (USD MEP),3329.4,3492.15,4.66
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (ARS),3296.4,3323.45,0.81
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (CCL),3280.2,3438.75,4.61
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Facimex (MEP),3259.0,3375.45,3.45
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (ARS),3053.8,3706.2,17.6
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar la cuenta Macro Securities (USD CCL),3098.0,3644.5,15.0
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ACA Valores,3274.0,3333.55,1.79
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,3161.8,3390.35,6.74
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,3102.4,3295.1,5.85
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3194.4,3559.1,10.25
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Bind Inversiones,3501.2,3272.9,-6.98
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Consultatio,3220.2,3381.4,4.77
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,3171.0,3605.45,12.05
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,3210.8,3335.1,3.73
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3318.6,3558.4,6.74
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,4711.2,4171.95,-12.93
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (ARS),3847.0,4131.7,6.89
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),3460.0,3456.85,-0.09
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),3665.8,4093.6,10.45
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),3893.8,3696.85,-5.33
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),3975.4,4006.85,0.78
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),3712.4,3885.75,4.46
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),3695.0,3638.5,-1.55
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),3598.8,3594.7,-0.11
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),3726.2,3456.7,-7.8
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),3757.6,3574.65,-5.12
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (ARS),3723.0,3678.35,-1.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (CCL),3826.6,3657.5,-4.62
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Facimex (MEP),3715.0,3724.35,0.25
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),3863.8,3963.2,2.51
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),3919.2,3704.95,-5.78
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,3551.2,3412.8,-4.06
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,3242.8,3577.2,9.35
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,3310.4,3317.45,0.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3408.6,3261.5,-4.51
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,3333.4,3295.25,-1.16
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3463.8,3325.95,-4.14
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3285.0,3504.1,6.25
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3326.6,3355.15,0.85
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3753.8,4001.95,6.2
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1888.2,3962.7,52.35
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,7944.6,6254.1,-27.03
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1314.8,2188.1,39.91
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1610.2,2663.2,39.54
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6787.8,10433.3,34.94
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,48753.8,86099.2,43.37
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1640.4,2585.8,36.56
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5749.0,6090.1,5.6
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1706.6,1816.8,6.07
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1649.4,2637.3,37.46
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7087.8,12505.2,43.32
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,49077.0,75090.8,34.64
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5529.4,8422.8,34.35
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5362.4,6956.2,22.91
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10845.8,15466.0,29.87
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6447.2,7558.9,14.71
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2530.6,2324.0,-8.89
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5489.4,15204.9,63.9
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,11075.6,16293.9,32.03
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,6843.0,15657.8,56.3
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6413.8,5773.2,-11.1
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3069.2,2581.9,-18.87
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3184.6,2594.6,-22.74
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1276.2,957.5,-33.28
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1318.4,951.2,-38.6
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,596.4,621.6,4.05
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,638.2,639.5,0.2
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,579.8,543.4,-6.7
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,597.2,567.6,-5.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,2022.0,2143.2,5.66
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1919.0,1933.2,0.73
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,644.2,632.4,-1.87
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,686.0,663.4,-3.41
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,870.0,860.8,-1.07
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,929.6,870.0,-6.85
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3114.0,2492.7,-24.92
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3173.4,2457.6,-29.13
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1244.8,938.5,-32.64
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1279.0,984.7,-29.89
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,622.4,647.4,3.86
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,638.2,663.2,3.77
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,590.8,593.2,0.4
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,571.8,664.1,13.9
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2073.4,2270.4,8.68
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,2043.2,1923.7,-6.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,681.6,670.4,-1.67
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,736.0,721.7,-1.98
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,998.6,1155.4,13.57
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,844.6,895.9,5.73
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3485.6,2973.7,-17.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3674.6,3457.8,-6.27
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1495.4,1024.7,-45.94
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1488.0,970.4,-53.34
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,624.2,621.1,-0.5
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,620.4,603.1,-2.87
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,536.6,523.8,-2.44
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,565.6,572.0,1.12
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2424.4,2359.2,-2.76
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2285.4,2592.4,11.84
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,679.8,665.1,-2.21
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,695.4,658.0,-5.68
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,935.0,922.7,-1.33
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,943.0,902.4,-4.5
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3641.8,3212.7,-13.36
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3871.6,3340.4,-15.9
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1425.0,1030.2,-38.32
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1416.8,1083.0,-30.82
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,654.2,630.4,-3.78
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,684.2,672.6,-1.72
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,619.0,567.8,-9.02
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,633.0,576.4,-9.82
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2502.2,2335.3,-7.15
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2296.6,2256.2,-1.79
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,782.6,717.7,-9.04
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,719.2,748.6,3.93
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1000.4,984.5,-1.62
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1022.0,1067.5,4.26
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3094.4,2695.3,-14.81
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2947.6,2714.8,-8.58
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1208.6,982.0,-23.08
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1630.0,918.6,-77.44
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,626.0,622.4,-0.58
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,638.2,606.3,-5.26
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,539.0,574.6,6.2
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,572.4,551.4,-3.81
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,2042.4,2248.4,9.16
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1943.0,2036.8,4.61
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,669.6,701.0,4.48
2026-07-23T13:09:59-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,663.6,709.3,6.44
