Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,3379.25,3325.95,-1.6
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,3285.75,3504.1,6.23
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,3042.5,3355.15,9.32
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,3792.65,4001.95,5.23
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al depositario ARS,1801.2,3962.7,54.55
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,8956.6,6254.1,-43.21
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1255.7,2188.1,42.61
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,1668.2,2663.2,37.36
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6648.65,10433.3,36.27
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,44579.65,86099.2,48.22
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al depositario ARS,1402.65,2585.8,45.76
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,5754.7,6090.1,5.51
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1576.4,1816.8,13.23
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,1594.0,2637.3,39.56
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6268.5,12505.2,49.87
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,47946.4,75090.8,36.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5356.2,8422.8,36.41
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,5451.95,6956.2,21.62
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,10269.5,15466.0,33.6
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,6190.5,7558.9,18.1
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2538.05,2324.0,-9.21
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,5494.95,15204.9,63.86
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,10616.75,16293.9,34.84
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,7195.2,15657.8,54.05
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6129.95,5773.2,-6.18
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2978.2,2581.9,-15.35
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3000.25,2594.6,-15.63
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1153.2,957.5,-20.44
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1049.65,951.2,-10.35
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,576.7,621.6,7.22
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,571.55,639.5,10.63
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,553.4,543.4,-1.84
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,575.75,567.6,-1.44
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1916.1,2143.2,10.6
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1874.15,1933.2,3.05
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,612.45,632.4,3.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,645.25,663.4,2.74
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,849.3,860.8,1.34
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,935.65,870.0,-7.55
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2999.5,2492.7,-20.33
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2848.25,2457.6,-15.9
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1195.95,938.5,-27.43
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1123.7,984.7,-14.12
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,637.85,647.4,1.48
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,600.7,663.2,9.42
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,555.0,593.2,6.44
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,561.85,664.1,15.4
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2009.05,2270.4,11.51
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,2047.35,1923.7,-6.43
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,672.15,670.4,-0.26
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,745.2,721.7,-3.26
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1033.95,1155.4,10.51
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,846.05,895.9,5.56
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3451.0,2973.7,-16.05
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3663.65,3457.8,-5.95
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1177.5,1024.7,-14.91
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1469.7,970.4,-51.45
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,613.15,621.1,1.28
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,620.7,603.1,-2.92
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,530.6,523.8,-1.3
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,554.0,572.0,3.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2426.2,2359.2,-2.84
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2183.2,2592.4,15.78
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,662.2,665.1,0.44
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,687.15,658.0,-4.43
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,896.75,922.7,2.81
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,930.05,902.4,-3.06
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3299.5,3212.7,-2.7
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3874.8,3340.4,-16.0
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1291.0,1030.2,-25.32
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1421.4,1083.0,-31.25
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,659.6,630.4,-4.63
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,632.0,672.6,6.04
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,593.95,567.8,-4.61
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,592.0,576.4,-2.71
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2535.2,2335.3,-8.56
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2301.55,2256.2,-2.01
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,736.65,717.7,-2.64
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,704.7,748.6,5.86
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,904.7,984.5,8.11
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,989.4,1067.5,7.32
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3099.5,2695.3,-15.0
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2889.4,2714.8,-6.43
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1152.1,982.0,-17.32
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1631.0,918.6,-77.55
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,610.8,622.4,1.86
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,634.25,606.3,-4.61
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,536.8,574.6,6.58
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,537.4,551.4,2.54
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,2042.7,2248.4,9.15
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1910.25,2036.8,6.21
2026-06-19T13:20:06-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,666.15,701.0,4.97
