Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2072.25,1964.0,-5.51
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,674.25,678.0,0.55
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,663.25,719.5,7.82
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1061.25,1167.0,9.06
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,854.75,887.0,3.64
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3299.75,2967.5,-11.2
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3405.75,3367.0,-1.15
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1176.25,1010.5,-16.4
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1429.5,968.0,-47.68
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,615.25,627.5,1.95
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,622.5,620.5,-0.32
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,533.0,541.5,1.57
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,554.0,596.5,7.12
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2437.0,2362.0,-3.18
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2162.5,2590.0,16.51
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,667.0,673.0,0.89
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,695.25,678.0,-2.54
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,897.25,918.5,2.31
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,932.75,929.5,-0.35
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3275.5,3200.5,-2.34
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3849.5,3302.0,-16.58
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1291.0,1029.0,-25.46
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1449.0,1081.0,-34.04
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,668.0,648.5,-3.01
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,636.25,672.5,5.39
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,603.25,577.0,-4.55
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,610.0,585.0,-4.27
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2506.75,2360.5,-6.2
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2251.25,2272.5,0.94
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,699.75,733.0,4.54
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,701.25,762.5,8.03
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,888.75,1012.5,12.22
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,993.0,1056.5,6.01
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2774.0,2766.5,-0.27
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2905.0,2706.0,-7.35
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1163.5,978.0,-18.97
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1392.25,917.0,-51.83
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,624.0,620.0,-0.65
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,659.75,608.5,-8.42
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,538.0,578.5,7.0
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,541.0,551.0,1.81
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2044.5,2263.0,9.66
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1917.75,2222.0,13.69
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,674.25,701.0,3.82
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,648.75,701.5,7.52
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,949.75,888.0,-6.95
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,874.5,1044.5,16.28
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2888.25,2642.5,-9.3
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3111.75,2845.5,-9.36
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1261.0,966.0,-30.54
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1238.5,872.5,-41.95
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,684.5,664.5,-3.01
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,802.75,660.5,-21.54
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,563.75,601.5,6.28
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,785.75,584.0,-34.55
2026-06-11T13:48:01-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1922.75,2163.0,11.11
