Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta ACA Valores (MEP),V1.12.4,3343.9,3456.85,3.27
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta BBVA (FCI ARS),V1.12.4,3583.8,4093.6,12.45
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Macro (FCI ARS),V1.12.4,3662.6,3696.85,0.93
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA),V1.12.4,3794.1,4006.85,5.31
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (ARS),V1.12.4,3623.6,3885.75,6.75
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Bind Inversiones (USD CCL),V1.12.4,3661.7,3638.5,-0.64
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (ARS),V1.12.4,3476.4,3594.7,3.29
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD CABLE),V1.12.4,3547.0,3456.7,-2.61
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Consultatio (USD MEP),V1.12.4,3352.8,3574.65,6.21
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (ARS),V1.12.4,3673.1,3678.35,0.14
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (CCL),V1.12.4,3581.6,3657.5,2.08
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Facimex (MEP),V1.12.4,3633.5,3724.35,2.44
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (ARS),V1.12.4,3719.3,3963.2,6.15
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar la cuenta Macro Securities (USD CCL),V1.12.4,4179.9,3704.95,-12.82
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ACA Valores,V1.12.4,3440.0,3412.8,-0.8
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,V1.12.4,3264.3,3577.2,8.75
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,V1.12.4,3296.5,3317.45,0.63
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.4,3381.9,3261.5,-3.69
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Bind Inversiones,V1.12.4,3250.4,3295.25,1.36
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,V1.12.4,3307.5,3325.95,0.55
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,V1.12.4,3280.5,3504.1,6.38
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,V1.12.4,3043.7,3355.15,9.28
2026-07-01T13:17:27-03:00,Avalian,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.4,3779.7,4001.95,5.55
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.12.4,1821.4,3958.5,53.99
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.4,7777.8,6289.0,-23.67
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1239.6,2265.0,45.27
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1606.6,2658.0,39.56
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.4,6764.7,10427.5,35.13
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.4,44733.3,85272.0,47.54
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.12.4,1389.7,2780.0,50.01
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.4,5710.6,6053.5,5.66
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.12.4,1516.2,1908.5,20.56
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.12.4,1691.5,2677.5,36.83
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.4,6389.2,12476.0,48.79
2026-07-01T13:17:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.4,47865.2,74788.0,36.0
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.4,5301.6,7606.0,30.3
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5430.0,6951.0,21.88
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,11566.0,15354.0,24.67
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,6350.3,7393.5,14.11
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.12.4,2485.9,2318.0,-7.24
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.12.4,5456.1,14783.5,63.09
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.12.4,11247.3,15342.5,26.69
2026-07-01T13:17:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.12.4,7089.1,14167.0,49.96
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.12.4,6405.1,5640.0,-13.57
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,2969.2,2580.5,-15.06
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3174.7,2581.0,-23.0
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1140.6,956.5,-19.25
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1068.7,950.0,-12.49
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,574.6,616.0,6.72
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,590.8,647.5,8.76
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,542.2,550.0,1.42
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,570.5,578.5,1.38
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1867.8,2078.0,10.12
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1957.0,1926.0,-1.61
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,612.1,655.0,6.55
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,629.5,685.5,8.17
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,865.5,868.5,0.35
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,929.7,1027.0,9.47
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3043.4,2492.0,-22.13
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2749.1,2494.0,-10.23
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1164.1,933.5,-24.7
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1184.4,989.0,-19.76
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,633.3,665.0,4.77
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,605.6,660.0,8.24
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,548.0,631.0,13.15
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,557.3,643.5,13.4
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,1998.9,2254.0,11.32
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2018.3,1964.0,-2.76
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,669.7,678.0,1.22
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,683.6,719.5,4.99
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1002.1,1167.0,14.13
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,835.9,887.0,5.76
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3374.0,2967.5,-13.7
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3657.7,3367.0,-8.63
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1407.8,1010.5,-39.32
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1460.6,968.0,-50.89
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,610.7,627.5,2.68
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,618.6,620.5,0.31
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,527.8,541.5,2.53
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,554.0,596.5,7.12
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2413.6,2362.0,-2.18
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2212.8,2590.0,14.56
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,656.6,673.0,2.44
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,699.3,678.0,-3.14
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,891.5,918.5,2.94
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,937.8,929.5,-0.89
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3313.4,3200.5,-3.53
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3852.4,3302.0,-16.67
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1291.0,1029.0,-25.46
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1389.2,1081.0,-28.51
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,649.8,648.5,-0.2
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,647.3,672.5,3.75
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,583.1,577.0,-1.06
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,589.0,585.0,-0.68
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2515.6,2360.5,-6.57
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2266.9,2272.5,0.25
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,745.7,733.0,-1.73
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,710.8,762.5,6.78
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,915.2,1012.5,9.61
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,985.2,1056.5,6.75
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3019.0,2766.5,-9.13
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,2918.4,2706.0,-7.85
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1138.8,978.0,-16.44
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1648.0,917.0,-79.72
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,595.4,620.0,3.97
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,614.4,608.5,-0.97
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,535.4,578.5,7.45
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,533.2,551.0,3.23
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2040.6,2263.0,9.83
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1925.7,2222.0,13.33
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,656.7,701.0,6.32
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,645.5,701.5,7.98
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,902.3,888.0,-1.61
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,877.0,1044.5,16.04
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,3020.3,2642.5,-14.3
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3038.3,2845.5,-6.78
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1439.6,966.0,-49.03
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1203.7,872.5,-37.96
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,636.4,664.5,4.23
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,773.5,660.5,-17.11
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,560.0,601.5,6.9
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,678.5,584.0,-16.18
2026-07-01T13:17:27-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2127.2,2163.0,1.66
