Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1013.6,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,868.0,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1103.45,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1101.95,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,809.75,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1094.55,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1030.2,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.4,695.65,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1364.9,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1328.65,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1115.8,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1132.9,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1143.0,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1147.0,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1194.7,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1381.25,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,791.45,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1041.8,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1030.2,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.4,625.25,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1268.55,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1266.8,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1236.35,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1264.9,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1374.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1286.95,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.4,642.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.4,732.4,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1204.1,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1825.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2289.8,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,11444.55,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,10084.45,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.4,5151.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,962.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1059.45,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1030.05,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,826.4,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1053.5,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1011.85,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,780.45,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1022.55,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1037.95,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1357.35,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1360.15,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.4,737.35,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1069.35,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1134.85,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1208.35,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1047.9,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1206.85,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1277.8,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,797.3,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1065.3,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1039.3,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1268.95,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1303.55,32
2026-06-19T13:20:06-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.4,617.3,32
