Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,826.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1105.2,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1034.2,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.4,726.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1414.1,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1380.1,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1051.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1127.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1143.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1155.9,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1244.2,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1382.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,802.3,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1069.9,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1035.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.4,622.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1277.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1272.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1258.3,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,1302.3,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1336.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1294.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.4,654.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.4,742.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.4,1317.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.4,1918.3,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.4,2372.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,10836.6,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,10396.1,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.4,5208.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,963.9,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1059.9,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1048.9,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.4,829.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1056.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1040.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.4,805.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1033.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1039.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1358.1,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1367.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.4,731.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.4,1047.6,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.4,1121.5,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.4,1200.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.4,1138.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.4,1237.1,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.4,1298.8,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.4,813.4,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.4,1062.6,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.4,1047.7,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.4,1321.0,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.4,1308.3,47
2026-07-13T13:17:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.4,611.0,47
