Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,3,6,62233.5,44196.5,12364.73,-152.12
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,16,69268.75,42441.5,14511.62,-180.62
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,4,4,12339.5,11360.0,584.25,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,3,6,48142.5,33110.0,8844.47,-290.15
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,5,17,63911.2,40344.0,12199.21,-417.94
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,4,4,8992.8,8329.0,742.23,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,3,6,27656.25,20938.0,3523.07,-207.54
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,16,66735.25,36078.0,14281.89,-642.1
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,4,4,12424.0,11154.5,921.7,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,3,6,51313.75,34786.0,9439.83,-313.02
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,16,56600.25,34719.5,11711.41,-355.57
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,4,4,9509.85,8711.5,468.27,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,3,6,35385.0,25074.5,6325.52,-272.09
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,16,63306.0,29218.0,13756.78,-565.69
