Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,578.85,541.25,-6.95
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1922.65,1787.8,-7.54
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,740.0,615.25,-20.28
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,945.1,847.1,-11.57
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,3088.2,2751.5,-12.24
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,843.95,596.9,-41.39
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,676.55,587.75,-15.11
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,645.05,581.6,-10.91
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2490.6,2360.6,-5.51
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,711.4,711.9,0.07
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,1160.45,894.1,-29.79
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,4349.05,3165.9,-37.37
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,884.7,674.75,-31.12
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,762.8,653.8,-16.67
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,606.7,612.95,1.02
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2462.65,2455.8,-0.28
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,869.2,739.85,-17.48
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,1053.65,3189.05,66.96
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Primer ingreso al menú Rendimiento,V1.12.1,4177.8,3421.95,-22.09
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Cobertura,V1.12.1,1956.05,1749.55,-11.8
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Estrategia,V1.12.1,7123.3,4922.85,-44.7
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.12.1,2237.0,2381.05,6.05
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Total,V1.12.1,7997.15,4909.2,-62.9
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.12.1,1728.6,1462.75,-18.17
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.12.1,1187.45,1183.0,-0.38
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.12.1,1129.15,1292.55,12.64
2026-03-09T15:26:34-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Total,V1.12.1,1238.55,1694.25,26.9
