Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,653.85,581.6,-12.42
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2166.6,2360.6,8.22
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,712.7,711.9,-0.11
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,996.4,894.1,-11.44
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,4466.35,3165.9,-41.08
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,834.95,674.75,-23.74
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,774.7,653.8,-18.49
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,569.3,612.95,7.12
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2459.35,2455.8,-0.14
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,890.85,739.85,-20.41
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,974.4,3189.05,69.45
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Primer ingreso al menú Rendimiento,V1.12.1,4236.6,3421.95,-23.81
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Cobertura,V1.12.1,1952.25,1749.55,-11.59
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Estrategia,V1.12.1,7252.05,4922.85,-47.31
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.12.1,1993.05,2381.05,16.3
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Primer ingreso al portfolio Total,V1.12.1,8008.0,4909.2,-63.12
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.12.1,1594.2,1462.75,-8.99
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.12.1,1182.45,1183.0,0.05
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.12.1,1024.45,1292.55,20.74
2026-02-27T18:08:48-03:00,Avalian,Testing,Rendimiento,Segundo ingreso al portfolio Total,V1.12.1,1235.35,1694.25,27.09
