Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3507.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3716.05,-5.94
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2309.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2307.1,0.12
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2242.65,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2105.85,6.1
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4766.35,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4876.1,-2.3
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4398.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4393.3,0.12
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2625.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.6,-1.26
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4504.35,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4482.85,0.48
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4993.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5092.75,-1.98
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3516.9,1.02
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2302.15,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2351.3,-2.13
2026-03-16T12:49:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2276.95,-7.31
