Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2070.3,Segundo ingreso al portfolio FPC,1254.2,39.42
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2499.5,Segundo ingreso al portfolio Hard Dollar,1276.0,48.95
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2008.1,Segundo ingreso al portfolio Cobertura,1353.4,32.6
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5464.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4993.8,8.61
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5372.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5296.4,1.41
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2305.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2289.4,0.7
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2645.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2552.2,3.52
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2176.6,-0.76
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2389.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2395.8,-0.28
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2582.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2657.4,-2.92
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2207.2,-4.8
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-05-05T12:58:43-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
