Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4440.55,-2.25
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3474.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3655.85,-5.21
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4310.65,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4569.1,-6.0
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2130.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.2,-6.75
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2309.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2352.4,-1.87
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5007.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5085.4,-1.55
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4784.5,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4805.75,-0.44
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2626.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2691.0,-2.46
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4492.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4375.15,2.62
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3418.65,3.78
2026-03-10T12:38:24-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4558.9,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4381.55,3.89
