Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3495.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3677.9,-5.22
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4952.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.2,-1.83
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2280.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2345.4,-2.85
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4418.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4381.4,0.85
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2118.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.8,-7.39
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4447.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4529.0,-1.84
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2617.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2658.2,-1.55
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4744.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4953.4,-4.41
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3553.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3633.2,-2.26
2026-03-17T12:42:15-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5017.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5087.5,-1.4
