Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2421.0,Segundo ingreso al portfolio Hard Dollar,1241.0,48.74
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2092.0,Segundo ingreso al portfolio Cobertura,1360.0,34.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3290.6,Segundo ingreso al portfolio CFI,1491.3,54.68
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FPC,2194.4,Segundo ingreso al portfolio FPC,1248.9,43.09
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2014.2,Segundo ingreso al portfolio Fondo de Obra Social,1395.9,30.7
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2936.9,Segundo ingreso al portfolio Fideicomiso CFI,1581.6,46.15
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio FFI,2279.0,Segundo ingreso al portfolio FFI,1369.5,39.91
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5423.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4815.85,11.21
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5532.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5587.6,-0.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3397.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3604.0,-6.09
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4269.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4307.0,-0.89
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4292.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4444.0,-3.54
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2689.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2558.3,4.87
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2222.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2097.6,5.63
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2279.5,0.35
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4937.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5043.0,-2.15
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4778.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4967.0,-3.96
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3426.0,1.3
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4409.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4459.0,-1.13
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4384.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4359.0,0.57
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2593.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2650.2,-2.19
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2106.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2270.7,-7.8
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2379.7,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2332.3,1.99
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5055.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5082.0,-0.53
2026-03-25T12:44:47-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.0,-2.62
