Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4406.6,-2.7
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2180.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2134.5,2.09
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4251.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4262.2,-0.26
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4755.6,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4954.0,-4.17
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3380.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3575.0,-5.74
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2296.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2270.5,1.12
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4907.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5023.8,-2.37
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2561.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.4,-3.65
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4331.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.4,0.45
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2105.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.1,-8.02
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4338.2,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4368.2,-0.69
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4678.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4821.6,-3.06
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3460.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3414.6,1.32
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2345.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2349.3,-0.16
2026-04-20T12:54:17-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4951.0,2.35
