Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2391.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2323.25,2.84
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3400.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.4,-7.78
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4530.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4384.8,3.21
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4823.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4841.6,-0.37
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2627.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2676.0,-1.86
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2131.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.25,-6.7
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5021.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5103.6,-1.64
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4600.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4412.8,4.08
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2426.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2338.25,3.64
2026-03-05T12:39:00-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3560.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3466.4,2.63
