Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2314.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.0,0.65
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4898.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5115.7,-4.44
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3527.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3665.3,-3.89
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4397.05,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4522.9,-2.86
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4373.15,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4424.45,-1.17
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2704.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2583.5,4.46
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4883.1,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5037.9,-3.17
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2123.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.5,-7.11
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2279.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2359.0,-3.49
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4817.95,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4834.7,-0.35
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3558.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3384.35,4.89
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4598.8,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4466.95,2.87
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4430.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4383.1,1.07
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2667.0,-1.35
2026-03-12T12:38:18-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5019.3,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5111.95,-1.85
