Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2969.65,Segundo ingreso al portfolio Fideicomiso CFI,1552.7,47.71
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio CFI,3792.35,Segundo ingreso al portfolio CFI,1468.35,61.28
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5698.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5153.9,9.56
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5848.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5735.8,1.93
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2264.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2279.5,-0.66
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2649.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2561.3,3.32
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2159.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2137.5,1.02
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3378.35,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3569.75,-5.67
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4890.45,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5016.1,-2.57
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4290.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4398.2,-2.52
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4747.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4950.5,-4.28
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4240.5,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4261.15,-0.49
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2310.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2346.8,-1.59
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2515.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2631.8,-4.64
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2097.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2262.7,-7.86
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3407.95,1.33
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5070.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4923.0,2.9
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4318.85,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.05,0.16
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4671.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4814.95,-3.08
2026-04-27T12:55:45-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4328.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.65,-0.65
