Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5651.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5180.0,8.33
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5912.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5314.0,10.12
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4237.8,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4300.55,-1.48
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4773.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4958.5,-3.88
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2201.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2147.6,2.43
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2297.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2295.4,0.1
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3383.95,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3580.85,-5.82
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4927.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5033.7,-2.16
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2692.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2572.0,4.49
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4343.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4417.4,-1.71
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4360.85,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4448.35,-2.01
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4687.85,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4830.15,-3.04
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2109.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.2,-7.79
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2339.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2350.6,-0.47
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3540.7,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3423.15,3.32
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5067.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5004.85,1.24
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2580.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2655.8,-2.94
2026-04-08T12:51:28-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4313.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4312.85,0.01
