Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2088.75,Segundo ingreso al portfolio Cobertura,1358.9,34.94
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5618.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5034.55,10.39
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5993.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5311.3,11.38
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4291.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4435.95,-3.37
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2573.5,4.45
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4914.25,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5040.9,-2.58
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4825.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4964.55,-2.88
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2299.55,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.15,0.54
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4300.85,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4373.3,-1.68
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3392.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3597.0,-6.02
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2208.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2141.1,3.05
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4377.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4343.95,0.76
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2605.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2656.4,-1.96
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5064.75,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5075.35,-0.21
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4794.75,-2.21
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2446.3,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2339.55,4.36
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4423.3,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4434.15,-0.25
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3471.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3408.85,1.79
2026-03-26T12:51:31-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2111.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2274.35,-7.69
