Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6291.7,Segundo ingreso al portfolio Estrategia,1368.7,78.25
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2963.0,Segundo ingreso al portfolio Fideicomiso CFI,1585.0,46.51
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2501.0,Segundo ingreso al portfolio Hard Dollar,1246.0,50.18
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2017.0,Segundo ingreso al portfolio Fondo de Obra Social,1416.0,29.8
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5662.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,4378.45,22.68
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6079.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5781.95,4.9
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3406.1,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3646.7,-7.06
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2204.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2115.6,4.03
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4829.1,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5060.8,-4.8
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4303.3,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4378.4,-1.75
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2693.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2546.6,5.46
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4943.3,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5044.4,-2.05
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2280.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2287.6,-0.33
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4334.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4449.6,-2.67
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3528.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3517.7,0.3
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2112.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2267.4,-7.33
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4691.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4797.5,-2.27
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4394.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4496.1,-2.31
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2590.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2645.4,-2.12
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5042.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5084.8,-0.84
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2337.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2340.2,-0.12
2026-03-23T12:43:02-03:00,Avalian,Production,V1.11.8,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4399.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4361.1,0.87
